,city,href,state
270,mos Arizpe,/Restaurants-g3194117-Ramos_Arizpe_Northern_Mexico.html, Coahuila 
271,Yautepec,/Restaurants-g3180110-Yautepec_Central_Mexico_and_Gulf_Coast.html, Morelos 
272,El Cuyo,/Restaurants-g1873752-El_Cuyo_Yucatan_Peninsula.html, Yucatán 
273,La Ventana,/Restaurants-g1976497-La_Ventana_Baja_California.html, Baja California Sur 
274,San Pedro Pochutla,/Restaurants-g3176954-Pochutla_Southern_Mexico.html, Oaxaca 
275,Municipio de Bahía de Banderas,/Restaurants-g14958911-Bahia_de_Banderas_Municipality_Pacific_Coast.html, Nayarit 
276,Felipe Carrillo Puerto,/Restaurants-g2048778-Felipe_Carrillo_Puerto_Yucatan_Peninsula.html, Quintana Roo 
277,San Juan Bautista Tuxtepec,/Restaurants-g1602462-San_Juan_Bautista_Tuxtepec_Southern_Mexico.html, Oaxaca 
278,Huichapan,/Restaurants-g3179464-Huichapan_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
279,Huatabampo,/Restaurants-g3194260-Huatabampo_Northern_Mexico.html, Sonora 
280,Temixco,/Restaurants-g777808-Temixco_Central_Mexico_and_Gulf_Coast.html, Morelos 
281,Cuatro Ciénegas,/Restaurants-g1207940-Cuatro_Cienegas_Northern_Mexico.html, Coahuila 
282,Mismaloya,/Restaurants-g1015495-Mismaloya.html, Jalisco 
283,Jalpan de Serra,/Restaurants-g1597259-Jalpan_de_Serra_Central_Mexico_and_Gulf_Coast.html, Querétaro 
284,San Juan Cosalá,/Restaurants-g2658233-San_Juan_Cosala.html, Jalisco 
285,San Pablo Villa de Mitla,/Restaurants-g1026024-San_Pablo_Villa_de_Mitla_Southern_Mexico.html, Oaxaca 
286,El Pueblito,/Restaurants-g3737872-El_Pueblito_Central_Mexico_and_Gulf_Coast.html, Querétaro 
287,Mineral de Pozos,/Restaurants-g1026478-Mineral_de_Pozos_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
288,San Martín Texmelucan de Labastida,/Restaurants-g2509199-San_Martin_Texmelucan_de_Labastida_Central_Mexico_and_Gulf_Coast.html, Puebla 
289,Sisal,/Restaurants-g2550231-Sisal_Yucatan_Peninsula.html, Yucatán 
290,Tepeji del Río,/Restaurants-g3176899-Tepeji_del_Rio_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
291,Comalcalco,/Restaurants-g1028695-Comalcalco_Central_Mexico_and_Gulf_Coast.html, Tabasco 
292,Pisté,/Restaurants-g1221517-Piste_Yucatan_Peninsula.html, Yucatán 
293,Moroleón,/Restaurants-g1961267-Moroleon_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
294,ío Lagartos,/Restaurants-g1168987-Rio_Lagartos_Yucatan_Peninsula.html, Yucatán 
295,Oaxtepec,/Restaurants-g499419-Oaxtepec_Central_Mexico_and_Gulf_Coast.html, Morelos 
296,Juchitán de Zaragoza,/Restaurants-g12517856-Juchitan_de_Zaragoza_Southern_Mexico.html, Oaxaca 
297,Ciudad Cuauhtémoc,/Restaurants-g3191759-Ciudad_Cuauhtemoc_Central_Mexico_and_Gulf_Coast.html, Veracruz 
298,Municipio de Metepec,/Restaurants-g14972055-Metepec_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
299,Los Algodones/Vicente Guerrero,/Restaurants-g642246-Los_Algodones_Baja_California.html, Baja California Norte 
300,l de Catorce,/Restaurants-g775417-Real_de_Catorce_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
301,Magdalena de Kino,/Restaurants-g1137943-Magdalena_de_Kino_Northern_Mexico.html, Sonora 
302,Mineral del Chico,/Restaurants-g673320-Mineral_del_Chico_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
303,Tecámac,/Restaurants-g6163985-Tecamac_Central_Mexico_and_Gulf_Coast.html, Estado de México 
304,Sahuayo de Morelos,/Restaurants-g1801866-Sahuayo_Central_Mexico_and_Gulf_Coast.html, Michoacán 
305,Álamos,/Restaurants-g499429-Alamos_Northern_Mexico.html, Sonora 
306,Telchac Puerto,/Restaurants-g499451-Telchac_Puerto_Yucatan_Peninsula.html, Yucatán 
307,San Martín de las Pirámides,/Restaurants-g3172174-San_Martin_de_las_Piramides_Central_Mexico_and_Gulf_Coast.html, Estado de México 
308,Cananea,/Restaurants-g1746936-Cananea_Northern_Mexico.html, Sonora 
309,Mezcales,/Restaurants-g12517629-Mezcales_Pacific_Coast.html, Riviera Nayarit 
310,Ixtapaluca,/Restaurants-g1974362-Ixtapaluca_Central_Mexico_and_Gulf_Coast.html, Estado de México 
311,El Sargento,/Restaurants-g7377440-El_Sargento_Baja_California.html, Baja California Sur 
312,Topolobampo,/Restaurants-g3150829-Topolobampo_Pacific_Coast.html, Sinaloa 
313,Fortín de las Flores,/Restaurants-g3191767-Fortin_de_las_Flores_Central_Mexico_and_Gulf_Coast.html, Veracruz 
314,Ciudad Sahagún,/Restaurants-g3179460-Ciudad_Sahagun_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
315,Municipio de San Pedro Tlaquepaque,/Restaurants-g14972000-San_Pedro_Tlaquepaque_Municipality.html, Jalisco 
316,Acayucan,/Restaurants-g775315-Acayucan_Central_Mexico_and_Gulf_Coast.html, Veracruz 
317,Tres Marías,/Restaurants-g777814-Tres_Marias_Central_Mexico_and_Gulf_Coast.html, Morelos 
318,Municipio de Puebla,/Restaurants-g14976990-Puebla_Municipality_Central_Mexico_and_Gulf_Coast.html, Puebla 
319,Chacala,/Restaurants-g659310-Chacala_Pacific_Coast.html, Riviera Nayarit 
320,El Fuerte,/Restaurants-g1755072-El_Fuerte_Pacific_Coast.html, Sinaloa 
321,Ensenada Blanca,/Restaurants-g3226098-Ensenada_Blanca_Baja_California.html, Baja California Sur 
322,Tultitlán,/Restaurants-g3179028-Tultitlan_Central_Mexico_and_Gulf_Coast.html, Estado de México 
323,Municipio de Guanajuato,/Restaurants-g14971744-Guanajuato_Municipality_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
324,Tierra Blanca,/Restaurants-g3194025-Tierra_Blanca_Central_Mexico_and_Gulf_Coast.html, Veracruz 
325,Cadereyta de Montes,/Restaurants-g1961266-Cadereyta_de_Montes_Central_Mexico_and_Gulf_Coast.html, Querétaro 
326,Villa de García,/Restaurants-g3194253-Villa_de_Garcia_Northern_Mexico.html, Nuevo Leon 
327,La Ribera,/Restaurants-g3671641-La_Ribera_Los_Cabos_Baja_California.html, Los Cabos 
328,Tequesquitengo,/Restaurants-g499424-Tequesquitengo_Central_Mexico_and_Gulf_Coast.html, Morelos 
329,Municipio de Natívitas,/Restaurants-g11622274-Nativitas_Municipality_Central_Mexico_and_Gulf_Coast.html, Tlaxcala 
330,Colón,/Restaurants-g7092296-Colon_Central_Mexico_and_Gulf_Coast.html, Querétaro 
331,Agua Prieta,/Restaurants-g678041-Agua_Prieta_Northern_Mexico.html, Sonora 
332,Huejutla de Reyes,/Restaurants-g5492980-Huejutla_de_Reyes_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
333,Aculco,/Restaurants-g2529588-Aculco_Central_Mexico_and_Gulf_Coast.html, Estado de México 
334,El Salto,/Restaurants-g7739752-El_Salto_Guadalajara_Metropolitan_Area.html, Zona Metropolitana de Guadalajara 
335,Atotonilco El Alto,/Restaurants-g3160387-Atotonilco_El_Alto.html, Jalisco 
336,Jilotepec,/Restaurants-g3178986-Jilotepec_Central_Mexico_and_Gulf_Coast.html, Estado de México 
337,Villa del Carbón,/Restaurants-g3179040-Villa_del_Carbon_Central_Mexico_and_Gulf_Coast.html, Estado de México 
338,Tenango del Valle,/Restaurants-g3179015-Tenango_del_Valle_Central_Mexico_and_Gulf_Coast.html, Estado de México 
339,Playa Cerritos,/Restaurants-g13152865-Playa_Cerritos_Baja_California.html, Baja California Sur 
340,Boca de Tomatlán,/Restaurants-g664429-Boca_de_Tomatlan.html, Jalisco 
341,Chipilo,/Restaurants-g3411245-Chipilo_Central_Mexico_and_Gulf_Coast.html, Puebla 
342,Chichén Itzá,/Restaurants-g150808-Chichen_Itza_Yucatan_Peninsula.html, Yucatán 
343,Sayula,/Restaurants-g644394-Sayula.html, Jalisco 
344,Nuevo Progreso,/Restaurants-g814413-Nuevo_Progreso_Northern_Mexico.html, Tamaulipas 
345,Juchitán,/Restaurants-g1637928-Juchitan_Southern_Mexico.html, Oaxaca 
346,Tepeaca,/Restaurants-g3180221-Tepeaca_Central_Mexico_and_Gulf_Coast.html, Puebla 
347,Ojinaga,/Restaurants-g3174142-Ojinaga_Northern_Mexico.html, Chihuahua 
348,Las Jarretaderas,/Restaurants-g15640411-Jarretaderas_Pacific_Coast.html, Nayarit 
349,Ticul,/Restaurants-g1007739-Ticul_Yucatan_Peninsula.html, Yucatán 
350,Los Reyes,/Restaurants-g3151949-Los_Reyes_Central_Mexico_and_Gulf_Coast.html, Michoacán 
351,Atlacomulco,/Restaurants-g2529587-Atlacomulco_Central_Mexico_and_Gulf_Coast.html, Estado de México 
352,Etzatlán,/Restaurants-g3160401-Etzatlan.html, Jalisco 
353,Chicxulub,/Restaurants-g2550245-Chicxulub_Municipality_Yucatan_Peninsula.html, Yucatán 
354,Puerto Juárez,/Restaurants-g240328-Puerto_Juarez_Yucatan_Peninsula.html, Quintana Roo 
355,Tlalpujahua,/Restaurants-g2048747-Tlalpujahua_Central_Mexico_and_Gulf_Coast.html, Michoacán 
356,Municipio de León,/Restaurants-g14971749-Leon_Municipality_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
357,Santa María del Tule,/Restaurants-g7158692-Santa_Maria_del_Tule_Southern_Mexico.html, Oaxaca 
358,Martínez de la Torre,/Restaurants-g3191778-Martinez_de_la_Torre_Central_Mexico_and_Gulf_Coast.html, Veracruz 
359,Higuera Blanca,/Restaurants-g3834933-Higuera_Blanca_Pacific_Coast.html, Riviera Nayarit 
360,Cihuatlán,/Restaurants-g660508-Cihuatlan_Costalegre.html, Costalegre 
361,Allende,/Restaurants-g4074741-Allende_Northern_Mexico.html, Nuevo Leon 
362,Huejotzingo,/Restaurants-g644392-Huejotzingo_Central_Mexico_and_Gulf_Coast.html, Puebla 
363,Jojutla,/Restaurants-g3180071-Jojutla_Central_Mexico_and_Gulf_Coast.html, Morelos 
364,Motul,/Restaurants-g2705028-Motul_Yucatan_Peninsula.html, Yucatán 
365,Los Gavilanes,/Restaurants-g13944379-Los_Gavilanes.html, Jalisco 
366,Municipio de Cuautlancingo,/Restaurants-g14976894-Cuautlancingo_Municipality_Central_Mexico_and_Gulf_Coast.html, Puebla 
367,Tlatlauquitepec,/Restaurants-g3180642-Tlatlauquitepec_Central_Mexico_and_Gulf_Coast.html, Puebla 
368,Mineral de la Reforma,/Restaurants-g12916756-Mineral_de_la_Reforma_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
369,Temozón,/Restaurants-g1675602-Temozon_Yucatan_Peninsula.html, Yucatán 
370,Cocula,/Restaurants-g3160391-Cocula.html, Jalisco 
371,Tamasopo,/Restaurants-g3181068-Tamasopo_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
372,Cárdenas,/Restaurants-g3181181-Cardenas_Central_Mexico_and_Gulf_Coast.html, Tabasco 
373,Pénjamo,/Restaurants-g3179420-Penjamo_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
374,Tecozautla,/Restaurants-g3179497-Tecozautla_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
375,Progreso,/Restaurants-g3179478-Progreso_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
376,Guamuchil,/Restaurants-g1176592-Guamuchil_Pacific_Coast.html, Sinaloa 
377,Ameca,/Restaurants-g2489436-Ameca.html, Jalisco 
378,Altamira,/Restaurants-g3194033-Altamira_Northern_Mexico.html, Tamaulipas 
379,Actopan,/Restaurants-g2184341-Actopan_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
380,Tonalá,/Restaurants-g3181820-Tonala_Southern_Mexico.html, Chiapas 
381,Santa María del Oro,/Restaurants-g3151078-Santa_Maria_del_Oro_Pacific_Coast.html, Nayarit 
382,Huixtla,/Restaurants-g3181789-Huixtla_Southern_Mexico.html, Chiapas 
383,Villaflores,/Restaurants-g3181836-Villaflores_Southern_Mexico.html, Chiapas 
384,Zinapécuaro,/Restaurants-g3151394-Zinapecuaro_Central_Mexico_and_Gulf_Coast.html, Michoacán 
385,Uxmal,/Restaurants-g499452-Uxmal_Yucatan_Peninsula.html, Yucatán 
386,Tuxpan,/Restaurants-g3151637-Tuxpan_Central_Mexico_and_Gulf_Coast.html, Michoacán 
387,Teotitlán del Valle,/Restaurants-g1060717-Teotitlan_del_Valle_Southern_Mexico.html, Oaxaca 
388,Muna,/Restaurants-g616323-Muna_Yucatan_Peninsula.html, Yucatán 
389,Municipio de Emiliano Zapata,/Restaurants-g14976799-Emiliano_Zapata_Municipality_Central_Mexico_and_Gulf_Coast.html, Morelos 
390,Maravatío,/Restaurants-g3151936-Maravatio_Central_Mexico_and_Gulf_Coast.html, Michoacán 
391,Tlaxiaco,/Restaurants-g1024141-Tlaxiaco_Southern_Mexico.html, Oaxaca 
392,Oxkutzcab,/Restaurants-g667796-Oxkutzcab_Yucatan_Peninsula.html, Yucatán 
393,Calderitas,/Restaurants-g12916834-Calderitas_Yucatan_Peninsula.html, Quintana Roo 
394,Cabo Pulmo,/Restaurants-g735523-Cabo_Pulmo_Los_Cabos_Baja_California.html, Los Cabos 
395,Pluma Hidalgo,/Restaurants-g670010-Pluma_Hidalgo_Southern_Mexico.html, Oaxaca 
396,San Miguel El Alto,/Restaurants-g3160444-San_Miguel_El_Alto.html, Jalisco 
397,Talpa,/Restaurants-g3160445-Talpa.html, Jalisco 
398,El Grullo,/Restaurants-g3160398-El_Grullo.html, Jalisco 
399,Ixtlán,/Restaurants-g3176920-Ixtlan_Southern_Mexico.html, Oaxaca 
400,Acolman,/Restaurants-g7897476-Acolman_Central_Mexico_and_Gulf_Coast.html, Estado de México 
401,ío Bravo,/Restaurants-g778775-Rio_Bravo_Northern_Mexico.html, Tamaulipas 
402,Tonatico,/Restaurants-g3179024-Tonatico_Central_Mexico_and_Gulf_Coast.html, Estado de México 
403,Aquismón,/Restaurants-g3181059-Aquismon_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
404,Tlacolula,/Restaurants-g3176965-Tlacolula_Southern_Mexico.html, Oaxaca 
405,San Ignacio,/Restaurants-g152205-San_Ignacio_Baja_California.html, Baja California Sur 
406,Puerto Arista,/Restaurants-g1393502-Puerto_Arista_Southern_Mexico.html, Chiapas 
407,San Luis de la Paz,/Restaurants-g3179425-San_Luis_de_la_Paz_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
408,Ocotlán de Morelos,/Restaurants-g12518175-Ocotlan_de_Morelos_Southern_Mexico.html, Oaxaca 
409,Apan,/Restaurants-g3179456-Apan_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
410,Mixquiahuala,/Restaurants-g3179467-Mixquiahuala_Central_Mexico_and_Gulf_Coast.html, Hidalgo 
411,Chemuyil,/Restaurants-g4893791-Chemuyil_Yucatan_Peninsula.html, Riviera Maya 
412,Tecamachalco,/Restaurants-g6818887-Tecamachalco_Central_Mexico_and_Gulf_Coast.html, Puebla 
413,Ciudad Mante,/Restaurants-g3194037-Ciudad_Mante_Northern_Mexico.html, Tamaulipas 
414,Arteaga,/Restaurants-g3194107-Arteaga_Northern_Mexico.html, Coahuila 
415,Linares,/Restaurants-g3194238-Linares_Northern_Mexico.html, Nuevo Leon 
416,Jalcomulco,/Restaurants-g1744249-Jalcomulco_Central_Mexico_and_Gulf_Coast.html, Veracruz 
417,Santiago de Querétaro,/Restaurants-g23815937-Santiago_de_Queretaro_Central_Mexico_and_Gulf_Coast.html, México Central y Costa del Golfo 
418,Punta Allen,/Restaurants-g667233-Punta_Allen_Yucatan_Peninsula.html, Riviera Maya 
419,Municipio de Cuautitlán,/Restaurants-g14968353-Cuautitlan_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
420,Municipio de San Mateo Atenco,/Restaurants-g14968375-San_Mateo_Atenco_Municipality_Central_Mexico_and_Gulf_Coast.html, Estado de México 
421,Cadereyta Jiménez,/Restaurants-g499431-Cadereyta_Jimenez_Northern_Mexico.html, Nuevo Leon 
422,Bahía de Kino,/Restaurants-g499430-Bahia_Kino_Northern_Mexico.html, Sonora 
423,Compostela,/Restaurants-g1767159-Compostela_Pacific_Coast.html, Nayarit 
424,Xcalak,/Restaurants-g499454-Xcalak_Costa_Maya_Yucatan_Peninsula.html, Costa Maya 
425,Tacámbaro,/Restaurants-g3151743-Tacambaro_Central_Mexico_and_Gulf_Coast.html, Michoacán 
426,Tehuantepec,/Restaurants-g1026026-Tehuantepec_Southern_Mexico.html, Oaxaca 
427,Alpuyeca,/Restaurants-g673820-Alpuyeca_Central_Mexico_and_Gulf_Coast.html, Morelos 
428,Municipio de Huautla de Jiménez,/Restaurants-g14971080-Huautla_de_Jimenez_Municipality_Southern_Mexico.html, Oaxaca 
429,Cuitzeo,/Restaurants-g3160079-Cuitzeo_Central_Mexico_and_Gulf_Coast.html, Michoacán 
430,Zacapoaxtla,/Restaurants-g3180648-Zacapoaxtla_Central_Mexico_and_Gulf_Coast.html, Puebla 
431,Municipio de Tlaxcala,/Restaurants-g14977178-Tlaxcala_Municipality_Central_Mexico_and_Gulf_Coast.html, Tlaxcala 
432,Zirahuén,/Restaurants-g1747150-Zirahuen_Central_Mexico_and_Gulf_Coast.html, Michoacán 
433,Municipio de Benito Juárez,/Restaurants-g14977043-Benito_Juarez_Municipality_Yucatan_Peninsula.html, Quintana Roo 
434,Municipio de Culiacán,/Restaurants-g14977049-Culiacan_Municipality_Pacific_Coast.html, Sinaloa 
435,Perote,/Restaurants-g3176880-Perote_Central_Mexico_and_Gulf_Coast.html, Veracruz 
436,Puerto Ángel,/Restaurants-g153984-Puerto_Angel_Southern_Mexico.html, Oaxaca 
437,La Rumorosa,/Restaurants-g8450409-La_Rumorosa_Baja_California.html, Baja California Norte 
438,Chiautempan,/Restaurants-g3181076-Chiautempan_Central_Mexico_and_Gulf_Coast.html, Tlaxcala 
439,Ocozocoautla de Espinosa,/Restaurants-g4876922-Ocozocoautla_de_Espinosa_Southern_Mexico.html, Chiapas 
440,Las Varas,/Restaurants-g6279714-Las_Varas_Pacific_Coast.html, Nayarit 
441,Ciudad Camargo,/Restaurants-g3181223-Ciudad_Camargo_Northern_Mexico.html, Chihuahua 
442,Asunción Nochixtlán,/Restaurants-g5599971-Asuncion_Nochixtlan_Southern_Mexico.html, Oaxaca 
443,Tihuatlán,/Restaurants-g3175054-Tihuatlan_Central_Mexico_and_Gulf_Coast.html, Veracruz 
444,Jesus Maria,/Restaurants-g4162177-Jesus_Maria_Central_Mexico_and_Gulf_Coast.html, Aguascalientes 
445,Jalostotitlán,/Restaurants-g14983685-Jalostotitlan.html, Jalisco 
446,José María Morelos,/Restaurants-g13313013-Jose_Maria_Morelos_Yucatan_Peninsula.html, Quintana Roo 
447,Teopisca,/Restaurants-g10351427-Teopisca_Southern_Mexico.html, Chiapas 
448,Santiago Pinotepa Nacional,/Restaurants-g4873270-Pinotepa_Nacional_Southern_Mexico.html, Oaxaca 
449,Medellín de Bravo,/Restaurants-g3722442-Medellin_de_Bravo_Central_Mexico_and_Gulf_Coast.html, Veracruz 
450,Lerdo,/Restaurants-g1137946-Lerdo_Northern_Mexico.html, Durango 
451,Ixtepec,/Restaurants-g7908946-Ixtepec_Southern_Mexico.html, Oaxaca 
452,Pedro Escobedo,/Restaurants-g777803-Pedro_Escobedo_Central_Mexico_and_Gulf_Coast.html, Querétaro 
453,Jiquilpan de Juárez,/Restaurants-g1801867-Jiquilpan_de_Juarez_Central_Mexico_and_Gulf_Coast.html, Michoacán 
454,Izúcar de Matamoros,/Restaurants-g3180207-Izucar_de_Matamoros_Central_Mexico_and_Gulf_Coast.html, Puebla 
455,Sabinas,/Restaurants-g2047700-Sabinas_Northern_Mexico.html, Coahuila 
456,Xpu-Ha,/Restaurants-g499455-Xpu_Ha_Yucatan_Peninsula.html, Riviera Maya 
457,Quiroga,/Restaurants-g3151802-Quiroga_Central_Mexico_and_Gulf_Coast.html, Michoacán 
458,Apatzingán,/Restaurants-g3160037-Apatzingan_Central_Mexico_and_Gulf_Coast.html, Michoacán 
459,Paracho,/Restaurants-g3151855-Paracho_Central_Mexico_and_Gulf_Coast.html, Michoacán 
460,Xicotepec,/Restaurants-g3180645-Xicotepec_Central_Mexico_and_Gulf_Coast.html, Puebla 
461,Emiliano Zapata,/Restaurants-g6840323-Emiliano_Zapata.html, Jalisco 
462,Homún,/Restaurants-g8747014-Homun_Yucatan_Peninsula.html, Yucatán 
463,Cócorit,/Restaurants-g7758075-Cocorit_Northern_Mexico.html, Sonora 
464,El Triunfo,/Restaurants-g3180690-El_Triunfo_Baja_California.html, Baja California Sur 
465,Santa Elena,/Restaurants-g1575106-Santa_Elena_Yucatan_Peninsula.html, Yucatán 
466,Playa Ventura,/Restaurants-g1761568-Playa_Ventura_Pacific_Coast.html, Guerrero 
467,Encarnación de Díaz,/Restaurants-g3160400-Encarnacion_de_Diaz.html, Jalisco 
468,Miahuatlán,/Restaurants-g2357579-Miahuatlan_Southern_Mexico.html, Oaxaca 
469,Ahualulco de Mercado,/Restaurants-g3160386-Ahualulco_de_Mercado.html, Jalisco 
470,Tlaxcalancingo,/Restaurants-g12517656-Tlaxcalancingo_Central_Mexico_and_Gulf_Coast.html, Puebla 
471,Tultepec,/Restaurants-g15237456-Tultepec_Central_Mexico_and_Gulf_Coast.html, Estado de México 
472,Calakmul,/Restaurants-g1632724-Calakmul_Yucatan_Peninsula.html, Campeche 
473,Polotitlán,/Restaurants-g3179006-Polotitlan_Central_Mexico_and_Gulf_Coast.html, Estado de México 
474,Santa Clara del Cobre,/Restaurants-g2642425-Santa_Clara_del_Cobre_Central_Mexico_and_Gulf_Coast.html, Michoacán 
475,San José de Gracia,/Restaurants-g2034175-San_Jose_de_Gracia_Central_Mexico_and_Gulf_Coast.html, Aguascalientes 
476,Zumpango,/Restaurants-g3176918-Zumpango_Central_Mexico_and_Gulf_Coast.html, Estado de México 
477,Tlalixtac de Cabrera,/Restaurants-g1026568-Tlalixtac_de_Cabrera_Southern_Mexico.html, Oaxaca 
478,Cuauhtémoc,/Restaurants-g7023200-Cuauhtemoc_Pacific_Coast.html, Colima 
479,Zimatlán,/Restaurants-g3176968-Zimatlan_Southern_Mexico.html, Oaxaca 
480,Ixtlahuacán de los Membrillos,/Restaurants-g6996492-Ixtlahuacan_de_los_Membrillos.html, Jalisco 
481,Amatitán,/Restaurants-g2372173-Amatitan.html, Jalisco 
482,Jiménez,/Restaurants-g3181240-Jimenez_Northern_Mexico.html, Chihuahua 
483,Teuchitlán,/Restaurants-g1602186-Teuchitlan.html, Jalisco 
484,Valle de Banderas,/Restaurants-g12917331-Valle_de_Banderas_Pacific_Coast.html, Nayarit 
485,Frontera,/Restaurants-g3181186-Frontera_Central_Mexico_and_Gulf_Coast.html, Tabasco 
486,El Palomar,/Restaurants-g12519943-El_Palomar_Guadalajara_Metropolitan_Area.html, Zona Metropolitana de Guadalajara 
487,Tapijulapa,/Restaurants-g3181192-Tapijulapa_Central_Mexico_and_Gulf_Coast.html, Tabasco 
488,Tenosique,/Restaurants-g3181195-Tenosique_Central_Mexico_and_Gulf_Coast.html, Tabasco 
489,Villa Ahumada,/Restaurants-g3181250-Villa_Ahumada_Northern_Mexico.html, Chihuahua 
490,Tlacotalpan,/Restaurants-g635713-Tlacotalpan_Central_Mexico_and_Gulf_Coast.html, Veracruz 
491,Pie de la Cuesta,/Restaurants-g664428-Pie_de_la_Cuesta_Pacific_Coast.html, Guerrero 
492,Uriangato,/Restaurants-g3179428-Uriangato_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
493,Yuriria,/Restaurants-g3179434-Yuriria_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
494,San Felipe,/Restaurants-g3179422-San_Felipe_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
495,Coscomatepec,/Restaurants-g3191761-Coscomatepec_Central_Mexico_and_Gulf_Coast.html, Veracruz 
496,Cardel,/Restaurants-g3191757-Cardel_Central_Mexico_and_Gulf_Coast.html, Veracruz 
497,San Agustín Etla,/Restaurants-g3210346-San_Agustin_Etla_Southern_Mexico.html, Oaxaca 
498,Careyes,/Restaurants-g150788-Careyes_Costalegre.html, Costalegre 
499,Tamazunchale,/Restaurants-g1961263-Tamazunchale_Central_Mexico_and_Gulf_Coast.html, San Luis Potosí 
500,Múzquiz,/Restaurants-g3194114-Muzquiz_Northern_Mexico.html, Coahuila 
501,San Joaquín,/Restaurants-g7060793-San_Joaquin_Central_Mexico_and_Gulf_Coast.html, Querétaro 
502,Sabinas Hidalgo,/Restaurants-g3194243-Sabinas_Hidalgo_Northern_Mexico.html, Nuevo Leon 
503,Municipio de Los Reyes,/Restaurants-g14976686-Los_Reyes_Municipality_Central_Mexico_and_Gulf_Coast.html, Michoacán 
504,Municipio de Jacona,/Restaurants-g14976640-Jacona_Municipality_Central_Mexico_and_Gulf_Coast.html, Michoacán 
505,Tlaltizapán,/Restaurants-g3180104-Tlaltizapan_Central_Mexico_and_Gulf_Coast.html, Morelos 
506,Puerto San Carlos,/Restaurants-g657272-Puerto_San_Carlos_Baja_California.html, Baja California Sur 
507,El Quelite,/Restaurants-g2654177-El_Quelite_Pacific_Coast.html, Sinaloa 
508,Zaachila,/Restaurants-g1026025-Zaachila_Southern_Mexico.html, Oaxaca 
509,Panindícuaro,/Restaurants-g15096052-Panindicuaro_Central_Mexico_and_Gulf_Coast.html, Michoacán 
510,Nueva Italia,/Restaurants-g3151897-Nueva_Italia_Central_Mexico_and_Gulf_Coast.html, Michoacán 
511,San Antonio Las Alazanas,/Restaurants-g2214015-San_Antonio_Las_Alazanas_Northern_Mexico.html, Coahuila 
512,Casitas,/Restaurants-g7811303-Casitas_Central_Mexico_and_Gulf_Coast.html, Veracruz 
513,Purísima del Rincón,/Restaurants-g3592334-Purisima_del_Rincon_Central_Mexico_and_Gulf_Coast.html, Guanajuato 
514,Berriozábal,/Restaurants-g14977489-Berriozabal_Southern_Mexico.html, Chiapas 
515,Álvaro Obregón,/Restaurants-g12517883-Alvaro_Obregon_Central_Mexico_and_Gulf_Coast.html, Michoacán 
516,San Julián,/Restaurants-g3160441-San_Julian.html, Jalisco 
517,Petatlán,/Restaurants-g1022301-Petatlan_Pacific_Coast.html, Guerrero 
518,Punta Pérula,/Restaurants-g3160406-Perula.html, Jalisco 
519,Municipio de Tlaxco,/Restaurants-g14971295-Tlaxco_Municipality_Central_Mexico_and_Gulf_Coast.html, Tlaxcala 
520,Isla de la Piedra,/Restaurants-g153985-Isla_de_la_Piedra_Pacific_Coast.html, Sinaloa 
521,incón de Romos,/Restaurants-g3178941-Rincon_de_Romos_Central_Mexico_and_Gulf_Coast.html, Aguascalientes 
522,Santiago Matatlán,/Restaurants-g17379477-Santiago_Matatlan_Southern_Mexico.html, Oaxaca 
523,Etla,/Restaurants-g3176915-Etla_Southern_Mexico.html, Oaxaca 
524,Valle Hermoso,/Restaurants-g659936-Valle_Hermoso_Northern_Mexico.html, Tamaulipas 
525,Jamay,/Restaurants-g11807422-Jamay.html, Jalisco 
526,Maní,/Restaurants-g1632777-Mani_Yucatan_Peninsula.html, Yucatán 
527,Navolato,/Restaurants-g3582489-Navolato_Pacific_Coast.html, Sinaloa 
528,Guachochi,/Restaurants-g3181238-Guachochi_Northern_Mexico.html, Chihuahua 
529,Otumba,/Restaurants-g3738260-Otumba_Central_Mexico_and_Gulf_Coast.html, Estado de México 
